review_id,cpsc_source_record_id,cpsc_recall_number,cpsc_recall_date,cpsc_product_name,cpsc_title,cpsc_description,cpsc_hazards,cpsc_manufacturers,cpsc_retailers,cpsc_url,saferproducts_source_record_id,incident_date,publication_date,incident_brand,incident_model,incident_upc,incident_product_description,incident_description,incident_category,incident_manufacturer,incident_retailer,incident_locale,incident_product_purchased_date,incident_product_manufactured_date,incident_manufacturer_comments,incident_user_still_has_product,incident_severity,exact_upc,shared_product_token_count,product_token_jaccard,product_name_sequence_similarity,cpsc_name_token_coverage,incident_name_token_coverage,incident_brand_in_cpsc_name,incident_model_in_cpsc_name,manufacturer_in_cpsc_name,blocking_sources,selection_reason,temporal_status,similarity_band,jaccard_band,initial_label,review_label,reviewer_notes
ER-0011,9346,22754,2022-06-30,Lidocaine 4% Topical Anesthetic Cream,Mohnark Pharmaceuticals Recalls Lidocaine Topical Anesthetic Cream Due to Failure to Meet Child-Resistant Packaging Requirement; Risk of Poisoning (Recall Alert),"The recall involves Mohnark Pharmaceuticals Lidocaine 4% Topical Anesthetic Cream. The product was sold in a white tube with a flip-top closure. Mohnark Pharmaceuticals is printed under the blue and green logo on the right side of the product tube. The lot code is located at the bottom of the product tube. The affected lot codes are 01202201, 210201, 210301, 210503, 210505, 210601, 211002 and 210401. The UPC 860002324906 is located on bottom side panel of the packaging.","[{""name"": ""The product contains lidocaine which must be in child resistant packaging as required by the Poison Prevention Packaging Act (PPPA). The packaging is not child resistant, posing a risk of poisoning to young children if they ingest the anesthetic cream."", ""hazard_type"": null, ""hazard_type_id"": null}]","[{""name"": ""Mohnark Pharmaceuticals Inc., of Davie, Fla."", ""company_id"": null}]","[{""name"": ""Online at Amazon.com and Walmart.com from January 2021 through January 2022 for about $7."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2022/Mohnark-Pharmaceuticals-Recalls-Lidocaine-Topical-Anesthetic-Cream-Due-to-Failure-to-Meet-Child-Resistant-Packaging-Requirement-Risk-of-Poisoning-Recall-Alert,20211025-25E64-2147359061,2021-10-18,2021-11-10,Mohnark,,860002324906,4% Lidocaine Cream in a tube with a flip top cap.  Expiration date:  9/2023,"Monhark 4% Lidocaine Cream does not have the required child safety cap.  The cap is just a regular flip that is very easy to open.  I bought it on Amazon.  Here is the link:

https://www.amazon.com/Lidocaine-4-Topical-Anesthetic-Cream/dp/B08FTL2RMH",,Mohnark Pharmaceuticals Inc.,Amazon.com,,2021-10-18,,,,,1,2,0.166667,0.263158,0.5,0.2,0,0,0,"[""exact_upc"", ""shared_2plus_product_tokens""]",retain_exact_upc,pre_recall_public,low,medium,positive_seed,,
ER-0012,9403,22232,2022-09-29,Toddleroo Rotating Cabinet Latches,North States Industries Recalls Toddleroo Rotating Cabinet Latches Due to Choking Hazard,This recall involves North States Industries' Toddleroo rotating cabinet latches used to childproof cabinets. The white plastic latches were sold in a package of four latches. Each latch measures 3 13/16 inches wide by 1 3/8 inches high by 1/2 inch deep and comes with application adhesive. North States is printed on the center of the latch. Model number 6178 is printed on the top left corner of the product's packaging. And UPC number 0-26107-06178-2 or 0-26107-06177-5 are printed on the bottom left-hand corner of the product packaging.,"[{""name"": ""The latching button can dislodge and detach from the cabinet latches, posing a choking hazard to young children."", ""hazard_type"": null, ""hazard_type_id"": null}]",[],"[{""name"": ""Walmart, BuyBuyBaby and other stores nationwide and online at https://northstatesind.com and other websites from November 2019 through August 2022 for between $5 and $10."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2022/North-States-Industries-Recalls-Toddleroo-Rotating-Cabinet-Latches-Due-to-Choking-Hazard,20211207-C5C77-2147358516,2021-12-03,2021-12-23,Toddleroo by North states,6178,026107061782,"Toddleroo by Northstates 4 pack rotating cabinet latches, model number 6178,  white, 3 3/4 inches long with 2 white circular tabs measuring 3/4 inches each.","A piece fell off of the cabinet latches I purchased, the piece is small enough to choke on.",,"North States Industries, Inc.",Walmart,,2021-12-02,,,,,1,4,0.25,0.314815,1.0,0.25,0,0,0,"[""exact_upc"", ""shared_2plus_product_tokens""]",retain_exact_upc,pre_recall_public,low,medium,positive_seed,,
ER-0013,9443,23034,2022-11-03,BLACK+DECKER Model HGS011 Easy Garment Steamers,Empower Brands Recalls Black+Decker® Garment Steamers Due to Burn Hazard,"This recall involves BLACK+DECKER ModelHGS011 Easy Garment Steamers with date codes 102ZJ through 210ZJ located on the plug blades. The steamers were sold in a variety of colors. The name BLACK+DECKER is located at the base of the steamer. The steamer measures about 11 inches high by 6 inches wide and has a large handle. The model numbers are printed on the bottom of the steamer and on all sides of the color package, and UPC codes are printed on the sides, back and bottom of the color package. Only steamers without a green dot on the bottom of the package or a notched triangle on the underside of its upper assembly are included in this recall. Model Date Codes UPC HGS011F 102ZJ - 210ZJ 0 50875 82840 7 HGS011S 104ZJ - 210ZJ 0 50875 82839 1 HGS011 102ZJ - 204ZJ 0 50875 82838 4","[{""name"": ""The steamers can expel, spray or leak hot water during use, posing a burn hazard to consumers."", ""hazard_type"": null, ""hazard_type_id"": null}]",[],"[{""name"": ""Walmart, Target, Bed Bath & Beyond and other stores nationwide, including online at www.walmart.com, www.target.com, www.bedbathandbeyond.com and www.blackanddeckerappliances.com from June 2021 through September 2022 for between $16 and $23."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2023/Empower-Brands-Recalls-Black-Decker-Garment-Steamers-Due-to-Burn-Hazard,20220522-785C7-2147356057,2022-05-22,2022-06-08,Black & Decker,HGS011F,050875828407,Black and Decker HGS011F Easy Garment Steamer,"I purchased a Black & Decker HGS011F Clothing Steamer. I followed all safety precautions, and only filled the water tank to half of the ""Max Fill"" line. As soon as the water heated up, instead of just steam, boiling water came spewing out of the steamer head, nearly burning my hand. I have a video demonstrating this happening. I have reported it to B & D customer support but feel this requires a report to the CSPC as well.

When I tried uploading a video and photos to this report, the CSPC web site returned an error. I have the video available.",,"Spectrum Brands, Inc.",WAL-MART,,2022-05-22,,,,,1,4,0.5,0.761062,0.666667,0.666667,1,0,0,"[""exact_upc"", ""shared_2plus_product_tokens""]",retain_exact_upc,pre_recall_public,high,high,positive_seed,,
ER-0014,8743,20069,2020-02-06,"Sump Pumps sold under Utilitech, Do It and Star Water Systems brands",Star Water Systems Recalls Sump Pumps Due to Fire Hazard,"This recall involves pedestal sump pumps that are used in residential de-watering. The sump pumps are sold under three brand names: Utilitech, Do It and Star Water Systems. The model and manufacture date codes are printed on the nameplate on the sump pump. Only the following model numbers, date codes and UPC codes of the pumps are included in the recall: Brand Name Model # Manufacturing Date Codes UPC Codes Utilitech #148009 1017 - 0219 054757098483 Do It #433063 0214 - 0219 009326405087 Star Water Systems #3CEH 0715 - 0219 054757000721","[{""name"": ""The sump pumps can overheat, posing a risk of fire."", ""hazard_type"": null, ""hazard_type_id"": null}]","[{""name"": ""Junhe Pumps Holding Co., Ltd., of China"", ""company_id"": null}]","[{""name"": ""Lowe's, Do It Best, Orscheln Farm & Home, HEP Sales, Carter Lumber, Theisen's, Falder's, Big R, Holmes Lumber, Schlemmer Hardware, Elnes Marketing, JFW Sales & Marketing, and MK Enterprises and online at Amazon.com from June 2014 through December 2019 for about $100."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2020/Star-Water-Systems-Recalls-Sump-Pumps-Due-to-Fire-Hazard,20210223-AD8B0-2147365716,2021-02-20,2021-03-30,Insinkerator,SST,Not known,"Insinkerator Under-sink instant hot water heater

Model SST","Following is my review of the Insinkerator SST instant hot water heater on the Walmart website, that explains the issue.  There were no injuries, but there is likely a potential for electric shock or  fire.  UPC number and manufacturing date are not shown on the product.  I can't remember where purchased--it was an on-line website.
""[Name Redacted], in his March 2020 review on the Walmart website, got it right:  the Insinkerator SST under-sink instant water heater has a design flaw, with the vinyl tube that is in contact with the hot water tank getting brittle and cracking, causing a water leak.  After reading the review, I opened up my ~5-year-old leaking SST unit and sure enough--the tube was exactly as described in the review:  discolored dark brown and had a hard scabby cracked area where it contacted the tank, that was the source of the leak (see photo).  The leak caused water to drip on the electrical components below the tank.  Any time that electrical components get wet, there is a presumed possibility of hazards such as shock and fire.  Not to mention water damage to kitchen cabinetry.
[Name Redacted] noted that he spliced a length of copper tube in place of the vinyl tube and has had several years of satisfactory leak-free service from his unit.  But it may not be a good idea to continue using any electrical device that has had its electrical components drenched in water.  I did some research, and it looks like vinyl tubing has a maximum temperature limit of around 140 to 160 degrees F, which makes it obvious that vinyl tubing is inappropriate for contact with a hot water tank at near-boiling water temperature (212 F).  The Insinkerator engineers couldn't figure this out?  Perhaps food-grade silicone tubing, with a temperature limit of over 400F, well above water boiling point, might be a better design choice.""",,InSinkErator,,,,,,,,0,2,0.142857,0.394366,0.25,0.25,0,0,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,incident_on_or_after_recall,low,low,unlabeled,,
ER-0015,8747,20072,2020-02-13,Harbor Breeze Santa Ana ceiling fan,Fanim Industries Recalls Harbor Breeze Santa Ana Ceiling Fan Due to Injury Hazard; Sold Exclusively at Lowe's Stores,"This recall involves Harbor Breeze 48-inch Santa Ana Ceiling Fan, model LP8294LBN, UPC code 840506599178. The model number can be on the fan motor as well as on the inside of the battery compartment cover of the included handheld remote control. The recalled fan has two dark walnut fan blades, brushed nickel blade arm holders and a frosted white glass globe containing a light bulb.","[{""name"": ""The fan's blade holders can break allowing the blade to be ejected from the fan, posing an injury hazard to consumers."", ""hazard_type"": null, ""hazard_type_id"": null}]","[{""name"": ""Fanim Industries, of Zionsville, Ind."", ""company_id"": null}]","[{""name"": ""Lowe's stores nationwide and online at www.lowes.com May 2014 through January 2016 for about $150."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2020/Fanim-Industries-Recalls-Harbor-Breeze-Santa-Ana-Ceiling-Fan-Due-to-Injury-Hazard-Sold-Exclusively-at-Lowes-Stores,20210418-C99EE-2147364668,2021-04-17,2021-05-05,Harbor Breeze Santa Ana Ceiling Fan,LP8294,,"Harbor Breeze Santa Ana Ceiling Fan 48""",Harbor Breeze Santa Ana Ceiling Fan blade flew off,,Fanimation,Lowes,,2015-05-15,2015-03-12,,,,0,6,0.857143,0.603448,1.0,0.857143,1,0,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,incident_on_or_after_recall,medium,high,unlabeled,,
ER-0016,8785,20102,2020-04-02,Musical Lili Llama,Manhattan Toy Recalls Musical Lili Llama Due to Choking Hazard,"This recall involves Musical Lili Llama wooden activity toy. The llama-shaped wood toy has a multi-colored metal xylophone on the top, two wood mallets, a detachable maraca tail on the back, four spinning squares on the front, two clacking panels on the sides and two spinning flowers on the sides. Lot code 217120 IL is printed on the inside of the side panel below the company name and address.","[{""name"": ""The screws used to attach the spinning flowers to the sides of the toy can become loose and fall off, posing a choking hazard for young children."", ""hazard_type"": null, ""hazard_type_id"": null}]",[],"[{""name"": ""Toy stores nationwide and online at www.manhattantoy.com, Amazon.com and other websites from October 2019 through February 2020 for about $50."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2020/Manhattan-Toy-Recalls-Musical-Lili-Llama-Due-to-Choking-Hazard,20200403-37D49-2147373082,2020-02-01,2020-04-24,Manhattan Toy,Musical Lili Llama,,Manhattan Toy Recalls Musical Lili Llama,"I bought the Manhattan Toy  Musical Lili Llama
And when my baby played with the spinning flowers on the sides of the toy the flower fell off And the screw came out. I sew it before she put the scew in her mouth",,Manhattan Toy,Amazon,,2019-11-11,,,,,0,3,0.6,0.395604,1.0,0.6,0,1,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,pre_incident_published_after_recall,low,high,unlabeled,,
ER-0017,8794,20111,2020-04-16,Wyndmere Birch Sweet Essential Oil and Aches and Pains Synergistic Blend,Wyndmere Naturals Recalls Birch Sweet Essential Oil and Aches & Pains Synergistic Essential Oil Blend Due to Failure to Meet Child Resistant Packaging Requirement; Risk of Poisoning,"This recall involves Birch Sweet Essential Oil in a 10 mL cobalt blue glass bottle with a black cap and a yellow label. ""Wyndmere,"" ""Birch Sweet,"" ""Pure Essential Oil,"" and UPC code 602444000907 are printed on the label. The batch number 12717-65 is printed on the bottom of the bottle in yellow ink. The Aches & Pains Synergistic Blend was sold in a 10 mL cobalt blue glass bottle with a black cap and blue label. ""Wyndmere,"" ""Aches & Pains,"" ""Synergistic Blend,"" and UPC code 602444010609 are printed on the label. Batch number 112019-65 is printed on the bottom of the bottle in yellow ink.","[{""name"": ""The product contains the substance methyl salicylate which must be in child resistant packaging as required by the Poison Prevention Packaging Act (PPPA). The packaging of the product is not child resistant, posing a risk of poisoning if the contents are swallowed by young children."", ""hazard_type"": null, ""hazard_type_id"": null}]","[{""name"": ""Wyndmere Naturals Inc., of New Hope, Minn."", ""company_id"": null}]","[{""name"": ""Grocery stores and online at Amazon.com and wyndmerenaturals.com from January 2020 through March 2020 for between $7 and $12."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2020/Wyndmere-Naturals-Recalls-Birch-Sweet-Essential-Oil-and-Aches-and-Pains-Synergistic-Essential-Oil-Blend-Due-to-Failure-to-Meet-Child-Resistant-Packaging-Requirement-Risk-of-Poisoning,20200705-B2E40-2147371293,2020-07-02,2020-08-07,Edens Garden Birch Essential OIl,,,"Edens Garden Birch Essential Oil, 100% Pure Therapeutic Grade (Highest Quality Aromatherapy Oils- Massage & Pain), 10 ml","email from Amazon

We have learned of a potential safety issue that may impact your Amazon purchase(s) below:
Edens Garden Birch Essential Oil, 100% Pure Therapeutic Grade (Highest Quality Aromatherapy Oils- Massage & Pain), 10 ml
UPC/SKU: B0046VXMQI
03/04/2020 - 114-6819482-1480246 - Edens Garden Birch Essential Oil, 100% Pure Therapeutic Grade (Highest Quality Aromatherapy Oils- Massage & Pain), 10 ml

The cap is not childproof. This said, there has not been an incident involving a child or person. Just reporting that I purchased this product.",,EDEN'S GARDEN,Amazon,,2020-03-04,,,,,0,3,0.142857,0.37788,0.333333,0.2,0,0,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,incident_on_or_after_recall,low,low,unlabeled,,
ER-0018,8807,20115,2020-04-30,Rechargeable battery packs,Modular Robotics Recalls Rechargeable Battery Packs Due to Burn Hazard,"This battery pack was sold individually, and also within Classroom Kits and GoPiGo and BrickPi robotic bundles. It is a 9.6V 2000Ah NiMH battery pack with Max Charge Current 2A and is wrapped in black plastic. ""Dexter Industries Rechargeable Battery Pack"" is printed on a white label on the battery pack.","[{""name"": ""The rechargeable battery packs can short circuit, causing them to overheat, posing a burn hazard to consumers."", ""hazard_type"": null, ""hazard_type_id"": null}]",[],"[{""name"": ""Online at Dexterindustries.com from March 2018 through January 2020 for about $38."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2020/Modular-Robotics-Recalls-Rechargeable-Battery-Packs-Due-to-Burn-Hazard,20230811-A684D-4329967,2023-08-02,2023-09-06,Limerick,,,Limerick rechargeable battery,[REDACTED] AC Adapter used to charge a breast pump overheated while charging causing melting and charring of the adapter. Homeowner noticed an electrical smell and visible smoke coming from breast pump case while unit was charging. AC Adapter was connected to a Limerick rechargeable battery.,,"LIMERICK, INC.",,,,,,,,0,2,0.5,0.625,0.666667,0.666667,0,0,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,incident_on_or_after_recall,medium,high,unlabeled,,
ER-0019,8815,20121,2020-05-14,Swurfer Kiwi Baby and Toddler Swings,Flybar Recalls Swurfer Baby and Toddler Swings Due to Fall Hazard,"This recall involves the Swurfer brand Kiwi Baby and Toddler Swings. The plastic swing is sold in green, blue and pink. The swing attaches to a swing set or a tree branch. The swing measures about 15 inches wide, by 10 inches deep and 20 inches high. The swing weighs about 4 pounds. FlyBar, Inc. and Kiwi Swing SSW-0005 are printed on the underside of the swing. The manufacture date code of August 2019 is embossed on the back of the swing.","[{""name"": ""The plastic stopper on the bottom of the swing rope that holds the swing seat in place can detach, posing a fall hazard to the swing's occupant."", ""hazard_type"": null, ""hazard_type_id"": null}]",[],"[{""name"": ""Online at Swurfer.com, FlyBar.com, Amazon.com, Walmart.com and at independent stores nationwide from October 2019 through March 2020 for about $80."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2020/Flybar-Recalls-Swurfer-Baby-and-Toddler-Swings-Due-to-Fall-Hazard,20200924-11FF2-2147369607,2020-09-23,2020-11-10,swurfer kiwi swing,Swurfer Kiwi Baby and Toddler Swings,,Green and brown baby swing,"The rope on the bottom left part of the swing came unglued from the piece of plastic holding it in, leaving baby dangling.",,"Flybar, Inc.",be beep toy store,,2020-06-16,,,,,0,5,0.625,0.610169,1.0,0.625,0,1,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,incident_on_or_after_recall,medium,high,unlabeled,,
ER-0020,8839,20751,2020-06-18,Recreational off-highway vehicles (ROVs),Recreational Off-Highway Vehicles Recalled by American Honda Due to Crash and Injury Hazards (Recall Alert),"This recall involves certain Model Year 2019 & 2020 Honda Pioneer 1000 and Talon 1000 side-by-side vehicles. The recalled vehicles were sold in various colors, including: red, blue, green, gray and yellow. The name ""HONDA"" is on the front, sides and the rear of the vehicle. The model name Pioneer 1000 or Talon is printed on a label located on both sides of the vehicle. For the Pioneer 1000, the serial number (VIN #) is stamped in the frame at the left rear, below the tilt-up bed/seat. For the Talon 1000, the VIN# is stamped on the left side of the frame, under the left front fender. MY Model VIN Start VIN End 2019 Pioneer 1000 - 3 Passenger (SXS10M3*) 1HFVE04**K4300061 1HFVE04**K4301919 2019 Pioneer 1000 - 5 Passenger (SXS10M5*) 1HFVE04**K4300061 1HFVE04**K4302460 2019 Talon 1000 - 2 Passenger (SXS10S2*) 1HFVE05**K4000003 1HFVE05**K4003902 2020 Pioneer 1000 - 3 Passenger (SXS10M3*) 1HFVE04**L4400001 1HFVE04**L4402426 2020 Pioneer 1000 - 5 Passenger (SXS10M5*) 1HFVE04**L4400001 1HFVE04**L4402984 2020 Talon 1000 - 2 Passenger (SXS10S2*) 1HFVE05**L4100001 1HFVE05**L4102280 2020 Talon 1000 - 4 Passenger (SXS10S4*) 1HFVE06**L4000002 1HFVE06**L4002100","[{""name"": ""The ROV can move or roll when in the park position, posing crash and injury hazards."", ""hazard_type"": null, ""hazard_type_id"": null}]","[{""name"": ""American Honda Motor Co., Inc., of Torrance, Calif."", ""company_id"": null}]","[{""name"": ""Authorized Honda Powersports dealers nationwide, from November 2018 through March 2020, for between $15,000 and $24,000."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2020/Recreational-Off-Highway-Vehicles-Recalled-by-American-Honda-Due-to-Crash-and-Injury-Hazards-Recall-Alert,20210820-51677-2147360986,2021-08-19,2021-09-09,Honda,2017 Honda Pioneer 1000 5 Passenger LE,,Recreational off-highway vehicles (ROVs).      2017 Honda Pioneer 1000 5 Passenger Limited Edition   [REDACTED],"I was driving my  2017 Honda Pioneer 1000 5 Passenger  [REDACTED]  in the desert on Bureau of Land Management land north of Lake Pleasant, Arizona.  I came to a cattle gate so I placed the vehicle into Park and left it running.  I opened the gate, drove through the gate, placed  the vehicle into park and kept it running.  I went to close the cattle gate.  Probably 30 seconds had passed when I heard a clunk, and watched my Pioneer start moving  down the hill.   After rolling about 50-75 feet it came to rest near a tree.  Rocks on the trail had helped to keep it's speed down.  I did not see any damage.  I verified that the shift lever was still in Park.   I used the vehicle for the rest of the day without issue, however for safety, I turned the wheels appropriately and used a rock to block the tire.  This is a major safety issue as I could have had a passenger in the vehicle and this could have been on a shelf road with a 500-1000 foot drop.  There has already been a recall issued for this problem on ""2019 and 2020 Honda Pioneer 1000 5 Passenger"" vehicles.  ""Hazard: The ROV can move or roll when in the park position, posing crash and injury hazards.""   Now I am reporting an incident with the 2017 model year.",,"American Honda Motor Co., Inc.",Western Honda Powersports,,2018-09-11,,,,,0,5,0.384615,0.417582,1.0,0.384615,0,0,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,incident_on_or_after_recall,medium,medium,unlabeled,,
ER-0021,8868,20157,2020-07-28,Prestige Solo & Prestige Excellence condensing gas boilers,Triangle Tube Recalls to Repair Gas Boilers Due to Risk of Carbon Monoxide Hazard; One Death Reported; In-Home Remedy May Be Delayed Due To COVID-19 Restrictions,"This recall involves 22 models of the Prestige Solo & Prestige Excellence condensing gas boilers manufactured between November 2011 and October 2019, for residential and light commercial use. These wall-hung condensing gas boilers are housed in a white metal box. The name ""Prestige"" is printed on the white front panel and on the outside of the cardboard packing box. You can identify whether you have an affected boiler using the firm's ""how to"" document at www.triangletube.com. The boilers included in this recall have the following serial number ranges: Product Name Models by Prefix Serial Number Range located on Boiler Rating Label Date of Manufacture Prestige Solo -Prefix: PT PT 60, PT110, PT 110LP, PT175, PT250, PT399, PT399HP PT0000110 to PT0053776 or PTA002645 through PTA09800 or AE1100 through AE1239 November 2011 through December 2015 Prestige Solo - Prefix: PA PA80, PA110, PA155, PA175, PA250, PA299, PA399 PA044928 through PA139939 January 2016 through March 2019 Prestige Excellence - Prefix: PTE or PTEA PTE 110 PTE0000568 through PTE 053690 and PTEA002889 through PTEA 003086 November 2011 through December 2015 Prestige Excellence - Prefix: PEA or PEB2 PEA 110 PEB2 110 PEA 078169 through PEA143958 and PEB2157356 through PEB2159813 January 2016 through March 2019 Prestige Solo - Prefix: PB PB80, PB110, PB155, PB175, PB250, PB299, PB399 PB2152110 through PB2163489 April 2019 through October 2019","[{""name"": ""Flue gas can escape from the gas boilers if the vent adapter is not securely reattached to the boiler after maintenance or repair, posing a carbon monoxide poisoning hazard to consumers."", ""hazard_type"": null, ""hazard_type_id"": null}]","[{""name"": ""Burnsen SA, of Belgium"", ""company_id"": null}]","[{""name"": ""Wholesale distributors and installed by independent contractors nationwide from November 2011 through July 2020 for between $3,400 and $9,700."", ""company_id"": null}]",https://www.cpsc.gov/Recalls/2020/Triangle-Tube-Recalls-to-Repair-Gas-Boilers-Due-to-Risk-of-Carbon-Monoxide-Hazard-One-Death-Reported-In-Home-Remedy-May-Be-Delayed-Due-To-COVID-19-Restrictions,20220126-E3380-2147357818,2022-01-14,2022-04-06,U.S. Boiler Company Inc.,K2WT-100,,U. S. Boiler Company Condensing high Efficiency Gas Fired hot Water Boiler,"My son and I own several residential rental properties. Over the past 2 years we have had a plumber install 5 new U.S. Boiler Company Condensing High Efficiency  Gas Fired hot Water Boilers Model #K2WT-100. Over the past year we have had 3 separate instances of malfunctioning gas valves with the most recent incident the gas valve spewing natural into the basement of the home. In all cases the gas valve was replaced, but we are concerned that these incidents are more than a coincidence.",,"U.S. BOILER COMPANY, INC.","Bradley & Sons , Cresson, PA 16630",,2020-04-18,2020-01-10,,,,0,2,0.142857,0.3875,0.333333,0.2,0,0,0,"[""shared_2plus_product_tokens""]",top_ranked_non_upc_candidate,incident_on_or_after_recall,low,low,unlabeled,,
